name,address,managed_by,public,habitat_type,description,city,state,zip,latitude,longitude
Rogers Playfield,,Metro Parks Tacoma,True,CommunityGarden,Dometop Community Garden,Tacoma,WA,,47.2334137326405,-122.415096090066996
Swan Creek Park,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.2186938251768,-122.396555987937006
Proctor Community Garden,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.267632979690603,-122.489589789600998
Franklin Park,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.246012774984798,-122.480478522542001
Kandle Park,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.269172759916003,-122.508312440658997
McCarver Park - Bamford,,Metro Parks Tacoma,True,CommunityGarden,Bamford Family Community Garden,Tacoma,WA,,47.239479117808102,-122.446997969861002
McCarver Park - Russell,,Metro Parks Tacoma,True,CommunityGarden,The Russell Family Foundation Community Garden,Tacoma,WA,,47.240208992757601,-122.446654607376004
Neighbors Park - Plot 1,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.255501823746499,-122.449789788602999
Neighbors Park - Plot 2,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.2554582375896,-122.450158132029998
Neighbors Park - Plot 3,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.255735346051097,-122.449827170009996
Charlotte's Blueberry Park,,Metro Parks Tacoma,True,CommunityGarden,NONE,Tacoma,WA,,47.1897107193235,-122.428286830442005
Japanese Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.305556610161901,-122.517641019639001
Dahlia Trial Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,Garden,Tacoma,WA,,47.304239049566903,-122.518105504242996
Iris Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.304163821218602,-122.518480241755995
Herb Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.304220982598103,-122.517384598941007
Fuschia Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.304554173347803,-122.517846283809007
Rose Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,Garden,Tacoma,WA,,47.304047953823599,-122.517751409631998
Rhododendron Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.309028327465199,-122.523848267139996
Northwest Native Garden,5400 N. Pearl St. Tacoma WA 98407,Metro Parks Tacoma,True,DemonstrationGarden,,Tacoma,WA,,47.302448448491802,-122.520741873758993
Point Defiance Demonstration Garden,5400 N Pearl,Metro Parks Tacoma,True,DemonstrationGarden,"Park Regional Playground",Tacoma,WA,,47.308494265995797,-122.530803323358995
